iter	Passed	Remaining
0	1	1434
1	2	1024
2	2	858
3	3	788
4	3	763
5	4	742
6	5	722
7	5	706
8	6	693
9	6	685
10	7	679
11	8	683
12	8	668
13	9	658
14	9	649
15	10	642
16	11	640
17	11	640
18	12	636
19	12	635
20	13	636
21	14	628
22	14	626
23	15	624
24	15	621
25	16	617
26	17	617
27	17	611
28	18	608
29	18	608
30	19	605
31	19	601
32	20	600
33	20	595
34	21	595
35	22	597
36	22	589
37	22	581
38	23	580
39	24	580
40	24	578
41	25	581
42	26	580
43	26	581
44	27	582
45	27	579
46	28	577
47	29	576
48	29	575
49	30	575
50	30	575
51	31	574
52	33	599
53	34	597
54	34	595
55	35	594
56	35	593
57	37	604
58	37	603
59	38	602
60	38	600
61	39	598
62	40	597
63	40	595
64	42	605
65	42	605
66	43	604
67	43	602
68	44	600
69	45	598
70	45	596
71	46	594
72	46	592
73	47	591
74	47	588
75	49	596
76	49	594
77	50	600
78	52	606
79	52	604
80	53	602
81	53	601
82	54	600
83	54	599
84	56	605
85	56	604
86	57	602
87	57	600
88	59	605
89	59	604
90	60	603
91	61	603
92	61	602
93	62	600
94	62	599
95	63	597
96	64	596
97	64	594
98	65	592
99	65	591
100	66	589
101	66	587
102	67	585
103	67	584
104	68	582
105	68	581
106	69	579
107	70	578
108	70	577
109	71	576
110	72	581
111	73	579
112	73	578
113	74	576
114	74	575
115	75	573
116	75	572
117	76	571
118	76	569
119	77	566
120	77	564
121	78	564
122	78	562
123	79	562
124	80	560
125	80	559
126	81	559
127	81	558
128	82	556
129	83	555
130	83	554
131	84	553
132	84	552
133	85	551
134	85	550
135	86	549
136	87	548
137	87	547
138	88	546
139	88	545
140	89	544
141	89	543
142	90	541
143	91	541
144	91	540
145	92	539
146	92	537
147	93	536
148	93	535
149	94	534
150	94	533
151	95	532
152	95	531
153	96	530
154	96	528
155	97	527
156	98	526
157	98	526
158	99	526
159	99	524
160	100	524
161	101	523
162	101	522
163	102	520
164	102	520
165	103	519
166	104	518
167	104	518
168	105	517
169	105	516
170	106	516
171	107	515
172	107	514
173	108	513
174	109	516
175	110	515
176	110	514
177	111	513
178	111	512
179	112	511
180	112	511
181	113	510
182	114	512
183	115	511
184	115	510
185	116	510
186	117	509
187	117	508
188	118	507
189	118	506
190	119	506
191	120	505
192	120	504
193	121	503
194	122	503
195	122	502
196	123	501
197	123	501
198	124	500
199	124	499
200	125	499
201	126	498
202	126	497
203	127	496
204	127	495
205	128	494
206	128	493
207	129	492
208	129	491
209	130	492
210	131	491
211	132	491
212	132	490
213	133	489
214	133	489
215	134	488
216	135	487
217	135	487
218	136	487
219	137	486
220	138	488
221	139	487
222	139	486
223	140	485
224	140	484
225	141	483
226	141	483
227	142	482
228	143	481
229	143	480
230	144	480
231	144	479
232	145	478
233	145	477
234	146	476
235	147	475
236	147	475
237	148	474
238	148	473
239	149	473
240	150	472
241	151	474
242	151	473
243	152	472
244	153	471
245	153	471
246	154	470
247	154	469
248	155	469
249	156	468
250	156	467
251	157	467
252	157	466
253	159	467
254	159	467
255	160	466
256	161	465
257	161	464
258	162	463
259	162	463
260	163	462
261	163	461
262	164	461
263	165	460
264	165	459
265	166	459
266	166	458
267	167	456
268	167	456
269	168	455
270	169	455
271	169	454
272	170	453
273	170	452
274	171	451
275	171	450
276	172	449
277	172	449
278	173	448
279	174	447
280	174	446
281	175	445
282	175	445
283	176	446
284	177	445
285	178	444
286	178	443
287	179	443
288	179	442
289	180	441
290	181	442
291	182	441
292	182	440
293	183	440
294	183	439
295	184	438
296	185	438
297	185	438
298	186	437
299	187	436
300	187	435
301	188	434
302	188	434
303	189	433
304	189	432
305	190	431
306	190	431
307	191	430
308	192	429
309	192	429
310	193	428
311	193	427
312	194	426
313	195	426
314	195	425
315	196	424
316	196	424
317	197	423
318	198	422
319	198	422
320	199	421
321	199	420
322	200	420
323	200	419
324	201	418
325	202	418
326	202	417
327	203	416
328	204	416
329	204	415
330	205	414
331	205	414
332	206	412
333	206	412
334	207	411
335	207	410
336	208	409
337	208	409
338	209	408
339	210	407
340	210	407
341	211	406
342	211	405
343	212	405
344	213	404
345	213	403
346	214	402
347	214	402
348	215	401
349	215	400
350	216	400
351	216	399
352	217	398
353	217	397
354	218	396
355	218	396
356	219	395
357	220	394
358	220	394
359	221	393
360	221	392
361	222	392
362	223	391
363	225	393
364	225	392
365	226	391
366	226	391
367	227	390
368	228	390
369	228	389
370	229	388
371	229	388
372	230	387
373	231	386
374	231	386
375	232	385
376	232	384
377	233	384
378	234	383
379	234	382
380	235	382
381	235	381
382	236	380
383	237	380
384	237	379
385	238	378
386	238	378
387	239	377
388	240	377
389	240	376
390	241	375
391	241	375
392	242	374
393	243	373
394	243	373
395	244	372
396	245	372
397	246	373
398	247	372
399	247	371
400	248	371
401	249	370
402	249	369
403	250	368
404	250	368
405	251	367
406	251	367
407	252	366
408	253	365
409	253	365
410	254	364
411	254	363
412	255	362
413	255	362
414	256	361
415	257	360
416	257	360
417	258	359
418	258	358
419	259	358
420	259	357
421	260	356
422	261	356
423	261	355
424	262	354
425	262	354
426	264	354
427	264	354
428	265	353
429	266	352
430	266	352
431	267	351
432	267	350
433	268	350
434	269	349
435	269	348
436	270	348
437	270	347
438	271	347
439	272	346
440	272	345
441	273	345
442	274	344
443	274	343
444	275	343
445	275	342
446	276	341
447	276	341
448	277	340
449	277	339
450	278	338
451	278	338
452	279	337
453	280	336
454	280	336
455	281	335
456	281	334
457	283	335
458	284	335
459	285	334
460	286	334
461	286	333
462	287	333
463	288	332
464	288	332
465	289	331
466	289	330
467	290	330
468	290	329
469	291	328
470	292	327
471	292	327
472	293	326
473	293	325
474	294	325
475	295	324
476	295	324
477	296	323
478	296	322
479	297	322
480	297	321
481	298	320
482	299	320
483	300	320
484	301	319
485	301	318
486	302	318
487	302	317
488	303	317
489	304	316
490	304	315
491	305	315
492	305	314
493	306	313
494	306	313
495	307	312
496	308	311
497	308	311
498	309	310
499	309	309
500	310	309
501	310	308
502	311	307
503	311	307
504	312	306
505	313	305
506	313	305
507	314	304
508	315	303
509	315	303
510	316	302
511	317	302
512	317	301
513	318	300
514	318	300
515	319	299
516	319	298
517	320	298
518	320	297
519	321	296
520	322	296
521	322	295
522	323	294
523	323	294
524	324	293
525	325	292
526	325	292
527	326	291
528	327	291
529	327	290
530	328	290
531	329	289
532	329	288
533	330	288
534	330	287
535	331	287
536	332	286
537	332	285
538	334	285
539	335	285
540	336	285
541	336	284
542	337	283
543	337	283
544	338	282
545	338	281
546	339	280
547	339	280
548	340	279
549	340	278
550	342	278
551	342	278
552	343	277
553	344	277
554	344	276
555	345	275
556	345	275
557	346	274
558	347	273
559	347	273
560	348	272
561	348	271
562	349	271
563	350	270
564	351	270
565	351	269
566	352	268
567	352	268
568	353	267
569	354	267
570	354	266
571	355	265
572	355	265
573	356	264
574	357	263
575	357	263
576	358	262
577	358	262
578	359	261
579	360	260
580	360	260
581	361	259
582	361	258
583	362	258
584	362	257
585	363	256
586	364	256
587	364	255
588	365	254
589	365	254
590	366	253
591	367	252
592	367	252
593	368	251
594	369	251
595	369	250
596	370	249
597	370	249
598	371	248
599	371	247
600	372	247
601	373	247
602	374	246
603	374	245
604	375	245
605	375	244
606	376	243
607	377	243
608	378	242
609	379	242
610	379	241
611	380	241
612	380	240
613	381	239
614	382	239
615	382	238
616	383	238
617	384	237
618	385	236
619	385	236
620	387	236
621	388	236
622	389	235
623	389	234
624	390	234
625	390	233
626	391	232
627	391	232
628	392	231
629	393	230
630	393	230
631	394	229
632	395	229
633	396	228
634	396	228
635	397	227
636	397	226
637	398	226
638	399	225
639	399	224
640	400	224
641	401	223
642	401	222
643	402	222
644	403	222
645	403	221
646	404	220
647	405	220
648	405	219
649	406	218
650	406	218
651	407	217
652	407	216
653	408	216
654	409	215
655	410	215
656	410	214
657	411	213
658	411	213
659	412	212
660	412	211
661	413	211
662	414	210
663	414	209
664	415	209
665	415	208
666	416	207
667	416	207
668	417	206
669	418	205
670	418	205
671	419	204
672	419	203
673	420	203
674	420	202
675	421	201
676	421	201
677	422	200
678	422	199
679	423	199
680	423	198
681	424	197
682	425	197
683	425	196
684	426	195
685	426	195
686	427	194
687	427	194
688	428	193
689	428	192
690	429	192
691	430	191
692	431	191
693	432	190
694	432	189
695	433	189
696	433	188
697	434	187
698	435	187
699	435	186
700	436	186
701	436	185
702	437	184
703	437	184
704	438	183
705	439	182
706	439	182
707	440	181
708	440	180
709	441	180
710	442	179
711	442	179
712	443	178
713	443	177
714	445	177
715	445	176
716	446	176
717	447	175
718	448	175
719	448	174
720	449	173
721	449	173
722	450	172
723	450	171
724	451	171
725	452	170
726	452	169
727	453	169
728	453	168
729	454	168
730	455	167
731	455	166
732	456	166
733	456	165
734	457	164
735	457	164
736	458	163
737	459	163
738	459	162
739	460	161
740	460	160
741	461	160
742	461	159
743	462	159
744	463	158
745	463	157
746	464	157
747	464	156
748	465	155
749	465	155
750	466	154
751	466	153
752	467	153
753	468	152
754	468	152
755	469	151
756	469	150
757	470	150
758	471	149
759	471	149
760	472	148
761	472	147
762	473	147
763	474	146
764	474	145
765	475	145
766	475	144
767	476	143
768	477	143
769	477	142
770	478	142
771	478	141
772	479	140
773	479	140
774	481	139
775	481	139
776	482	138
777	483	137
778	483	137
779	484	136
780	484	135
781	485	135
782	486	134
783	486	134
784	487	133
785	487	132
786	488	132
787	489	131
788	489	130
789	490	130
790	490	129
791	491	129
792	492	128
793	492	127
794	493	127
795	493	126
796	494	125
797	494	125
798	495	124
799	496	124
800	496	123
801	497	122
802	497	122
803	498	121
804	499	121
805	500	120
806	500	119
807	501	119
808	501	118
809	502	117
810	503	117
811	503	116
812	504	115
813	504	115
814	505	114
815	505	114
816	506	113
817	506	112
818	507	112
819	508	111
820	508	110
821	509	110
822	509	109
823	510	109
824	511	108
825	512	107
826	513	107
827	513	106
828	514	106
829	514	105
830	515	104
831	515	104
832	516	103
833	517	102
834	517	102
835	518	101
836	518	101
837	519	100
838	520	99
839	520	99
840	521	98
841	521	97
842	522	97
843	522	96
844	523	96
845	524	95
846	525	94
847	525	94
848	526	93
849	526	92
850	527	92
851	528	91
852	529	91
853	530	90
854	530	89
855	531	89
856	531	88
857	532	88
858	532	87
859	533	86
860	533	86
861	535	85
862	535	85
863	536	84
864	537	83
865	537	83
866	538	82
867	538	81
868	539	81
869	539	80
870	540	80
871	541	79
872	541	78
873	542	78
874	542	77
875	543	76
876	544	76
877	545	75
878	546	75
879	546	74
880	547	73
881	547	73
882	548	72
883	549	72
884	549	71
885	550	70
886	550	70
887	551	69
888	551	68
889	552	68
890	552	67
891	553	67
892	554	66
893	554	65
894	555	65
895	555	64
896	556	63
897	557	63
898	557	62
899	558	62
900	558	61
901	559	60
902	559	60
903	560	59
904	560	58
905	561	58
906	562	57
907	563	57
908	563	56
909	564	55
910	565	55
911	565	54
912	566	53
913	566	53
914	567	52
915	567	52
916	568	51
917	569	50
918	569	50
919	570	49
920	570	48
921	571	48
922	572	47
923	572	47
924	573	46
925	573	45
926	574	45
927	574	44
928	575	43
929	576	43
930	576	42
931	577	42
932	577	41
933	578	40
934	579	40
935	579	39
936	580	39
937	580	38
938	581	37
939	582	37
940	584	36
941	584	36
942	585	35
943	586	34
944	586	34
945	587	33
946	587	32
947	588	32
948	589	31
949	590	31
950	591	30
951	592	29
952	592	29
953	593	28
954	593	27
955	594	27
956	594	26
957	595	26
958	597	25
959	597	24
960	598	24
961	598	23
962	599	23
963	600	22
964	600	21
965	601	21
966	601	20
967	602	19
968	603	19
969	603	18
970	604	18
971	604	17
972	605	16
973	606	16
974	606	15
975	607	14
976	607	14
977	608	13
978	608	13
979	609	12
980	609	11
981	610	11
982	611	10
983	611	9
984	612	9
985	612	8
986	613	8
987	614	7
988	614	6
989	615	6
990	615	5
991	616	4
992	616	4
993	617	3
994	618	3
995	618	2
996	619	1
997	620	1
998	621	0
999	621	0
