iter	Passed	Remaining
0	1	1617
1	2	1199
2	3	1293
3	5	1273
4	5	1151
5	6	1072
6	7	1002
7	7	947
8	8	912
9	9	893
10	9	886
11	10	866
12	11	847
13	11	830
14	12	809
15	12	796
16	13	781
17	14	771
18	14	760
19	15	753
20	15	743
21	16	735
22	17	725
23	17	716
24	18	709
25	18	703
26	19	716
27	20	709
28	20	699
29	21	694
30	21	687
31	22	681
32	23	677
33	23	671
34	24	668
35	24	665
36	25	654
37	25	645
38	26	642
39	26	641
40	27	639
41	27	637
42	28	631
43	28	629
44	30	645
45	30	642
46	31	639
47	32	636
48	32	634
49	33	631
50	33	628
51	34	626
52	34	623
53	35	622
54	36	620
55	36	618
56	37	618
57	37	616
58	38	614
59	39	611
60	39	609
61	40	607
62	41	615
63	41	613
64	43	620
65	43	619
66	44	617
67	44	616
68	45	613
69	46	612
70	46	611
71	47	609
72	47	607
73	48	607
74	49	607
75	49	606
76	50	605
77	50	602
78	51	603
79	52	604
80	53	602
81	53	601
82	54	600
83	54	599
84	55	597
85	56	596
86	56	595
87	58	601
88	58	599
89	59	599
90	59	599
91	60	598
92	61	598
93	61	596
94	62	595
95	62	592
96	63	591
97	64	590
98	64	588
99	65	586
100	65	585
101	66	583
102	66	581
103	67	580
104	67	578
105	68	577
106	69	576
107	69	574
108	70	573
109	70	572
110	71	571
111	71	569
112	72	568
113	72	566
114	73	565
115	74	564
116	74	563
117	75	561
118	75	560
119	76	558
120	76	556
121	77	555
122	77	554
123	78	554
124	78	552
125	79	551
126	80	550
127	80	548
128	81	547
129	81	546
130	82	545
131	82	545
132	83	544
133	84	543
134	84	541
135	85	542
136	85	541
137	86	539
138	86	538
139	87	536
140	88	536
141	88	534
142	89	533
143	89	533
144	90	532
145	90	530
146	91	529
147	92	529
148	92	529
149	93	527
150	93	526
151	94	525
152	94	525
153	95	524
154	95	522
155	96	521
156	97	524
157	98	523
158	98	522
159	99	521
160	99	519
161	100	519
162	100	518
163	101	516
164	101	515
165	102	515
166	103	514
167	103	513
168	104	512
169	104	511
170	105	510
171	105	509
172	106	508
173	107	508
174	107	507
175	108	506
176	108	506
177	109	505
178	109	503
179	110	503
180	111	502
181	111	501
182	112	500
183	112	499
184	113	498
185	113	498
186	115	500
187	115	499
188	116	499
189	116	498
190	117	496
191	117	496
192	118	495
193	119	494
194	119	494
195	120	494
196	120	493
197	121	492
198	122	491
199	122	490
200	123	489
201	123	488
202	124	488
203	124	487
204	125	486
205	126	487
206	127	487
207	127	485
208	128	485
209	128	484
210	129	483
211	129	482
212	130	481
213	130	481
214	131	480
215	132	482
216	133	481
217	134	480
218	134	479
219	135	479
220	135	478
221	136	477
222	136	476
223	137	475
224	137	475
225	138	474
226	138	473
227	140	474
228	140	474
229	141	473
230	142	473
231	142	472
232	143	471
233	143	470
234	144	469
235	144	469
236	145	468
237	145	467
238	146	466
239	147	465
240	147	465
241	148	464
242	148	463
243	149	462
244	150	464
245	151	465
246	152	464
247	152	463
248	153	462
249	154	462
250	154	461
251	155	460
252	155	459
253	156	458
254	156	458
255	157	457
256	158	458
257	159	457
258	159	456
259	160	455
260	160	455
261	161	454
262	161	453
263	162	452
264	162	451
265	163	451
266	164	450
267	164	449
268	165	448
269	165	447
270	166	446
271	166	446
272	167	445
273	167	444
274	168	443
275	168	442
276	169	441
277	169	441
278	170	440
279	170	439
280	171	438
281	172	438
282	172	437
283	173	436
284	173	436
285	174	435
286	175	434
287	175	434
288	176	433
289	176	432
290	177	432
291	177	431
292	178	430
293	178	429
294	179	428
295	180	429
296	181	429
297	181	428
298	182	428
299	183	428
300	184	428
301	184	427
302	185	426
303	185	425
304	186	425
305	187	424
306	187	423
307	188	423
308	188	422
309	189	421
310	190	421
311	190	420
312	191	420
313	191	419
314	192	418
315	193	417
316	193	416
317	194	416
318	194	415
319	195	414
320	195	413
321	196	413
322	196	412
323	197	411
324	197	410
325	198	410
326	198	409
327	199	408
328	199	407
329	200	407
330	201	406
331	201	406
332	202	405
333	202	404
334	203	403
335	203	403
336	204	402
337	205	401
338	205	400
339	206	400
340	206	399
341	207	398
342	207	398
343	208	397
344	208	396
345	209	395
346	210	395
347	210	394
348	211	394
349	211	393
350	212	392
351	212	391
352	214	392
353	214	392
354	215	391
355	216	390
356	216	390
357	217	389
358	217	388
359	218	388
360	219	387
361	219	387
362	220	386
363	220	385
364	221	385
365	221	384
366	223	385
367	223	384
368	224	384
369	225	383
370	225	382
371	226	382
372	227	381
373	227	381
374	228	380
375	228	379
376	229	379
377	230	378
378	230	378
379	231	377
380	232	378
381	233	377
382	233	376
383	234	376
384	235	375
385	235	374
386	236	374
387	236	373
388	237	372
389	237	372
390	238	371
391	239	370
392	239	369
393	240	369
394	240	368
395	241	367
396	241	367
397	242	366
398	243	366
399	243	365
400	244	364
401	244	364
402	245	363
403	245	362
404	246	362
405	247	361
406	247	360
407	248	360
408	248	359
409	249	359
410	250	358
411	250	357
412	251	357
413	251	356
414	252	355
415	253	355
416	253	354
417	254	354
418	255	354
419	255	353
420	256	352
421	257	352
422	257	351
423	258	351
424	259	350
425	259	349
426	260	349
427	260	348
428	261	347
429	262	347
430	263	348
431	264	347
432	265	347
433	266	347
434	266	346
435	268	347
436	268	346
437	269	345
438	269	344
439	270	344
440	271	343
441	271	342
442	272	342
443	272	341
444	273	340
445	273	339
446	274	339
447	274	338
448	275	338
449	276	337
450	276	336
451	277	336
452	277	335
453	278	334
454	278	333
455	279	333
456	279	332
457	280	331
458	280	331
459	281	330
460	281	329
461	282	329
462	283	328
463	283	327
464	284	326
465	284	326
466	285	325
467	285	324
468	286	324
469	286	323
470	287	322
471	287	322
472	288	321
473	289	320
474	289	319
475	290	319
476	290	318
477	291	317
478	291	317
479	292	316
480	293	316
481	293	315
482	294	315
483	295	314
484	295	313
485	296	313
486	296	312
487	297	312
488	297	311
489	298	310
490	299	310
491	299	309
492	300	308
493	300	308
494	301	307
495	302	306
496	302	306
497	303	305
498	303	304
499	304	304
500	305	304
501	306	303
502	306	302
503	307	302
504	307	301
505	308	301
506	309	300
507	309	299
508	310	299
509	310	298
510	311	297
511	311	297
512	312	296
513	313	295
514	313	295
515	315	296
516	316	295
517	316	294
518	317	293
519	317	293
520	318	292
521	318	292
522	319	291
523	319	290
524	320	289
525	321	289
526	321	288
527	322	288
528	322	287
529	323	286
530	323	286
531	324	285
532	325	284
533	325	284
534	326	283
535	326	282
536	327	282
537	327	281
538	328	280
539	328	280
540	329	279
541	329	278
542	330	278
543	331	277
544	331	276
545	332	276
546	332	275
547	333	274
548	333	274
549	334	273
550	334	272
551	335	272
552	336	271
553	336	271
554	337	270
555	338	269
556	338	269
557	339	268
558	339	268
559	340	267
560	340	266
561	341	266
562	342	265
563	342	264
564	343	264
565	343	263
566	344	263
567	345	262
568	345	262
569	346	261
570	347	260
571	347	260
572	348	259
573	348	258
574	349	258
575	349	257
576	350	256
577	350	256
578	352	256
579	352	255
580	353	254
581	354	254
582	354	253
583	355	253
584	355	252
585	356	251
586	356	251
587	357	250
588	357	249
589	358	249
590	359	248
591	359	247
592	360	247
593	360	246
594	361	245
595	361	245
596	362	244
597	362	243
598	363	243
599	363	242
600	364	242
601	365	241
602	365	240
603	366	240
604	366	239
605	367	238
606	368	238
607	369	238
608	370	237
609	370	236
610	371	236
611	371	235
612	372	235
613	372	234
614	373	233
615	374	233
616	374	232
617	375	231
618	375	231
619	376	230
620	376	229
621	377	229
622	377	228
623	378	228
624	379	227
625	379	226
626	380	226
627	380	225
628	381	224
629	382	224
630	382	223
631	383	223
632	384	222
633	385	222
634	385	221
635	386	221
636	386	220
637	387	219
638	388	219
639	388	218
640	389	218
641	390	217
642	391	217
643	391	216
644	392	215
645	392	215
646	393	214
647	394	214
648	394	213
649	395	212
650	396	212
651	396	211
652	397	211
653	398	210
654	398	209
655	399	209
656	399	208
657	400	208
658	401	207
659	401	206
660	402	206
661	402	205
662	403	205
663	404	204
664	405	204
665	405	203
666	406	202
667	407	202
668	407	201
669	408	201
670	408	200
671	409	199
672	409	199
673	410	198
674	411	197
675	411	197
676	412	196
677	412	195
678	413	195
679	413	194
680	414	194
681	414	193
682	415	192
683	415	192
684	417	191
685	418	191
686	418	190
687	419	190
688	419	189
689	421	189
690	421	188
691	422	187
692	422	187
693	423	186
694	423	186
695	424	185
696	424	184
697	425	184
698	425	183
699	426	182
700	426	182
701	427	181
702	428	180
703	428	180
704	429	179
705	429	178
706	430	178
707	430	177
708	431	177
709	432	176
710	432	175
711	433	175
712	433	174
713	434	173
714	434	173
715	436	173
716	437	172
717	437	172
718	438	171
719	439	170
720	439	170
721	440	169
722	441	169
723	441	168
724	442	167
725	443	167
726	443	166
727	444	166
728	444	165
729	445	164
730	445	164
731	446	163
732	447	162
733	447	162
734	448	161
735	449	161
736	449	160
737	450	159
738	450	159
739	450	158
740	451	157
741	451	157
742	452	156
743	453	155
744	453	155
745	454	154
746	454	154
747	455	153
748	455	152
749	456	152
750	456	151
751	458	151
752	458	150
753	459	149
754	460	149
755	460	148
756	461	148
757	461	147
758	462	146
759	462	146
760	463	145
761	463	144
762	464	144
763	465	143
764	465	143
765	466	142
766	466	141
767	467	141
768	468	140
769	468	139
770	469	139
771	469	138
772	470	138
773	471	137
774	471	136
775	472	136
776	473	135
777	473	135
778	474	134
779	474	133
780	475	133
781	475	132
782	476	132
783	476	131
784	477	130
785	478	130
786	478	129
787	479	128
788	479	128
789	480	127
790	481	127
791	481	126
792	482	125
793	482	125
794	483	124
795	483	123
796	484	123
797	484	122
798	485	122
799	486	121
800	486	120
801	487	120
802	487	119
803	488	119
804	489	118
805	489	117
806	490	117
807	490	116
808	491	116
809	491	115
810	492	114
811	493	114
812	493	113
813	494	112
814	494	112
815	495	111
816	496	111
817	496	110
818	497	109
819	497	109
820	498	108
821	498	108
822	499	107
823	500	106
824	500	106
825	501	105
826	501	104
827	502	104
828	502	103
829	503	103
830	503	102
831	504	101
832	505	101
833	505	100
834	506	100
835	507	99
836	507	98
837	508	98
838	509	97
839	509	97
840	510	96
841	510	95
842	511	95
843	512	94
844	513	94
845	513	93
846	514	92
847	514	92
848	515	91
849	515	91
850	516	90
851	517	89
852	517	89
853	518	88
854	518	88
855	519	87
856	520	86
857	521	86
858	521	85
859	522	85
860	523	84
861	523	83
862	524	83
863	524	82
864	525	81
865	525	81
866	526	80
867	527	80
868	528	79
869	528	79
870	529	78
871	529	77
872	530	77
873	531	76
874	531	75
875	532	75
876	532	74
877	533	74
878	534	73
879	535	72
880	535	72
881	536	71
882	537	71
883	537	70
884	538	69
885	538	69
886	539	68
887	539	68
888	540	67
889	540	66
890	541	66
891	542	65
892	542	65
893	543	64
894	543	63
895	544	63
896	544	62
897	545	61
898	546	61
899	546	60
900	547	60
901	547	59
902	548	58
903	548	58
904	549	57
905	549	57
906	550	56
907	551	55
908	551	55
909	552	54
910	553	54
911	553	53
912	554	52
913	554	52
914	555	51
915	555	50
916	556	50
917	557	49
918	557	49
919	558	48
920	558	47
921	559	47
922	560	46
923	560	46
924	561	45
925	562	44
926	562	44
927	563	43
928	564	43
929	564	42
930	565	41
931	566	41
932	567	40
933	567	40
934	568	39
935	568	38
