iter	Passed	Remaining
0	1	1566
1	2	1079
2	2	898
3	3	840
4	3	778
5	4	773
6	5	748
7	5	714
8	6	698
9	7	695
10	7	678
11	8	722
12	9	702
13	9	693
14	10	690
15	11	684
16	11	673
17	12	665
18	12	660
19	13	665
20	14	663
21	14	657
22	15	652
23	15	646
24	16	641
25	16	635
26	17	636
27	18	634
28	18	632
29	19	638
30	20	636
31	21	636
32	21	632
33	22	629
34	22	628
35	23	626
36	23	618
37	24	608
38	24	610
39	25	609
40	26	609
41	26	608
42	27	606
43	27	602
44	28	601
45	28	599
46	29	597
47	30	597
48	30	596
49	31	594
50	31	594
51	32	593
52	33	591
53	33	592
54	35	601
55	35	601
56	36	600
57	36	600
58	38	609
59	38	607
60	39	607
61	40	606
62	41	609
63	41	607
64	42	606
65	42	604
66	43	612
67	44	609
68	45	607
69	45	606
70	46	604
71	46	603
72	47	604
73	48	603
74	48	601
75	49	600
76	50	600
77	50	599
78	51	598
79	51	596
80	52	595
81	53	595
82	53	593
83	54	592
84	54	590
85	56	596
86	56	594
87	57	593
88	57	592
89	59	598
90	59	597
91	60	596
92	61	595
93	61	593
94	62	592
95	62	591
96	63	589
97	64	590
98	64	590
99	65	588
100	65	587
101	66	586
102	67	591
103	68	590
104	69	589
105	69	587
106	70	587
107	71	587
108	71	585
109	72	585
110	73	584
111	73	582
112	74	582
113	74	581
114	75	580
115	75	579
116	76	578
117	77	581
118	78	581
119	78	578
120	79	577
121	80	577
122	80	576
123	82	579
124	82	578
125	83	578
126	84	577
127	84	577
128	85	576
129	86	575
130	86	574
131	88	578
132	88	577
133	89	576
134	89	575
135	90	573
136	90	572
137	91	571
138	92	570
139	92	569
140	93	568
141	94	569
142	94	567
143	95	566
144	95	565
145	96	564
146	97	563
147	97	562
148	98	561
149	98	559
150	99	557
151	100	559
152	100	558
153	101	557
154	101	555
155	102	554
156	103	554
157	103	553
158	104	552
159	104	550
160	105	550
161	106	548
162	106	547
163	107	545
164	107	544
165	108	543
166	108	542
167	109	541
168	109	540
169	110	539
170	111	538
171	111	537
172	112	536
173	112	535
174	113	534
175	114	533
176	114	533
177	115	535
178	116	534
179	117	533
180	118	535
181	119	538
182	120	537
183	120	536
184	122	538
185	123	538
186	123	537
187	124	537
188	124	536
189	125	535
190	126	534
191	126	533
192	127	532
193	127	531
194	128	530
195	129	529
196	129	528
197	130	527
198	130	526
199	131	525
200	131	524
201	132	523
202	133	522
203	133	521
204	134	520
205	134	519
206	135	518
207	135	517
208	136	516
209	136	515
210	137	514
211	138	513
212	138	512
213	139	511
214	139	510
215	140	509
216	140	508
217	142	510
218	142	508
219	143	508
220	143	507
221	144	506
222	145	505
223	145	504
224	146	503
225	146	502
226	147	502
227	147	500
228	148	500
229	149	499
230	149	498
231	150	497
232	150	496
233	151	495
234	152	495
235	152	494
236	153	494
237	154	493
238	154	492
239	155	491
240	155	490
241	156	489
242	156	488
243	157	487
244	157	486
245	158	486
246	159	485
247	159	484
248	160	483
249	160	482
250	161	482
251	162	481
252	162	480
253	163	479
254	163	478
255	164	477
256	164	476
257	166	477
258	166	476
259	167	475
260	167	474
261	168	473
262	168	473
263	169	472
264	169	471
265	170	470
266	170	469
267	171	468
268	171	467
269	172	467
270	173	466
271	173	465
272	174	464
273	174	463
274	175	462
275	175	461
276	176	460
277	176	459
278	177	458
279	178	458
280	178	457
281	179	457
282	180	456
283	180	455
284	181	454
285	181	453
286	182	453
287	183	452
288	183	451
289	184	450
290	184	449
291	185	449
292	185	448
293	186	447
294	186	446
295	187	446
296	188	445
297	188	444
298	189	443
299	189	443
300	190	442
301	191	441
302	191	440
303	192	440
304	192	439
305	193	438
306	193	437
307	194	436
308	194	436
309	195	435
310	196	434
311	196	433
312	197	433
313	197	432
314	198	431
315	199	431
316	199	430
317	200	429
318	200	428
319	201	428
320	202	427
321	202	426
322	203	425
323	203	424
324	204	423
325	204	423
326	205	422
327	205	421
328	206	420
329	206	419
330	207	419
331	207	418
332	208	417
333	208	416
334	209	415
335	210	415
336	210	414
337	211	413
338	211	412
339	212	411
340	212	411
341	213	410
342	213	409
343	214	408
344	214	408
345	215	407
346	216	406
347	216	405
348	217	405
349	217	404
350	218	403
351	218	402
352	219	402
353	219	401
354	220	400
355	221	400
356	221	399
357	222	398
358	222	397
359	223	397
360	223	396
361	224	395
362	225	395
363	225	394
364	226	393
365	226	392
366	227	392
367	228	392
368	229	391
369	229	391
370	230	390
371	230	389
372	231	389
373	232	388
374	232	387
375	233	387
376	233	386
377	234	385
378	234	384
379	235	384
380	236	383
381	236	382
382	237	382
383	237	381
384	238	380
385	238	380
386	239	379
387	240	378
388	240	378
389	241	377
390	242	376
391	242	376
392	243	375
393	243	374
394	244	374
395	244	373
396	245	372
397	245	371
398	247	372
399	247	371
400	248	371
401	249	370
402	249	369
403	250	369
404	250	368
405	251	367
406	251	366
407	252	366
408	252	365
409	253	364
410	254	364
411	254	363
412	255	362
413	255	362
414	256	361
415	256	360
416	257	359
417	258	359
418	258	358
419	259	357
420	259	356
421	260	356
422	260	355
423	261	355
424	261	354
425	262	353
426	263	352
427	263	352
428	264	351
429	264	350
430	265	350
431	265	349
432	266	348
433	267	348
434	267	347
435	268	346
436	268	346
437	269	345
438	269	345
439	270	344
440	271	343
441	271	343
442	272	342
443	272	341
444	273	340
445	273	340
446	274	339
447	274	338
448	275	337
449	275	337
450	276	336
451	277	335
452	277	335
453	279	335
454	279	334
455	280	334
456	281	333
457	281	333
458	282	332
459	282	331
460	283	331
461	283	330
462	284	329
463	285	329
464	286	329
465	286	328
466	287	328
467	288	327
468	289	327
469	290	327
470	290	326
471	291	325
472	291	325
473	292	324
474	292	323
475	293	323
476	293	322
477	294	321
478	295	321
479	295	320
480	296	319
481	296	319
482	297	318
483	298	318
484	298	317
485	299	316
486	299	315
487	300	315
488	301	315
489	303	315
490	303	314
491	304	314
492	304	313
493	305	313
494	306	312
495	306	311
496	307	310
497	307	310
498	308	309
499	309	309
500	309	308
501	310	308
502	311	307
503	312	307
504	312	306
505	313	305
506	313	305
507	314	304
508	315	303
509	315	303
510	316	302
511	316	301
512	317	301
513	317	300
514	318	299
515	318	299
516	319	298
517	320	297
518	320	297
519	321	296
520	321	295
521	322	294
522	322	294
523	323	293
524	323	293
525	324	292
526	324	291
527	325	291
528	326	290
529	327	290
530	328	290
531	329	289
532	329	288
533	330	288
534	331	288
535	332	287
536	332	287
537	333	286
538	333	285
539	334	285
540	335	284
541	335	283
542	336	283
543	336	282
544	337	281
545	338	281
546	339	281
547	339	280
548	340	279
549	341	279
550	341	278
551	342	277
552	342	277
553	343	276
554	343	275
555	344	275
556	345	274
557	345	273
558	346	273
559	346	272
560	347	272
561	348	271
562	348	270
563	349	269
564	349	269
565	350	268
566	351	268
567	351	267
568	352	266
569	352	265
570	353	265
571	353	264
572	354	264
573	354	263
574	355	262
575	355	262
576	356	261
577	357	260
578	357	260
579	358	259
580	358	258
581	359	258
582	359	257
583	360	256
584	360	256
585	361	255
586	362	254
587	363	254
588	364	254
589	364	253
590	365	252
591	365	252
592	366	251
593	366	250
594	367	250
595	368	249
596	368	248
597	369	248
598	369	247
599	370	246
600	370	246
601	371	245
602	371	244
603	372	244
604	373	243
605	373	242
606	374	242
607	374	241
608	375	240
609	375	240
610	376	239
611	377	239
612	377	238
613	378	237
614	378	237
615	379	236
616	379	235
617	380	235
618	380	234
619	381	233
620	382	233
621	382	232
622	383	231
623	383	231
624	384	230
625	384	229
626	385	229
627	385	228
628	387	228
629	387	227
630	388	227
631	388	226
632	389	225
633	389	224
634	390	224
635	390	223
636	391	223
637	392	222
638	392	221
639	393	221
640	393	220
641	394	219
642	394	219
643	395	218
644	396	217
645	396	217
646	397	216
647	397	216
648	398	215
649	398	214
650	399	214
651	400	213
652	400	212
653	401	212
654	401	211
655	402	211
656	403	210
657	404	210
658	404	209
659	405	208
660	406	208
661	406	207
662	407	206
663	407	206
664	408	205
665	408	204
666	409	204
667	409	203
668	410	203
669	410	202
670	411	201
671	411	201
672	412	200
673	413	199
674	413	199
675	414	198
676	414	197
677	415	197
678	415	196
679	416	195
680	416	195
681	417	194
682	417	193
683	418	193
684	419	192
685	419	192
686	420	191
687	420	190
688	422	190
689	422	189
690	423	189
691	423	188
692	425	188
693	426	187
694	427	187
695	427	186
696	428	186
697	428	185
698	429	184
699	429	184
700	430	183
701	431	183
702	431	182
703	432	181
704	432	181
705	433	180
706	433	179
707	434	179
708	435	178
709	435	178
710	436	177
711	436	176
712	437	176
713	437	175
714	438	174
715	439	174
716	439	173
717	440	173
718	441	172
